,label,AuctionID,CategoryID,CategoryPath,Title,Id,Point,TotalGoodRating,TotalBadRating,IsSuspended,IsDeleted,ItemListURL,RatingURL,AuctionItemUrl,Image1,width,height,alt,Image2,width2,height3,alt4,Image3,width5,height6,alt7,Initprice,Price,Quantity,Bids,totalHighestBidders,IsMore,Id8,Point9,IsSuspended10,IsDeleted11,Condition,Comment,Allowed,Comment12,StartTime,EndTime,Bidorbuy,IsBidCreditRestrictions,IsBidderRestrictions,IsBidderRatioRestrictions,IsEarlyClosing,IsAutomaticExtension,IsOffer,IsCharity,StoreIcon,NewItemIcon,BuynowIcon,EasyPaymentIcon,FreeshippingIcon,FeaturedIcon,IsCreditCard,IsNetBank,totalBankMethodAvailable,Method,CashOnDelivery,PostalTransfer,totalOtherMethodAvailable,Method13,CashRegistration,BlindBusiness,SevenElevenReceive,ChargeForShipping,Location,IsWorldwide,ShipTime,Size,Weight,IsAdult,Proportion,AnsweredQAndANum,TaxRate,Reserved,totalShippingMethodAvailable,Name,PriceURL,SinglePrice,TaxinPrice,TaxinBidorbuy,YPoint,ns1:Message,ns1:Detail,ns1:Code
1920,2,r101622342,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,管186　SONY VGN-FS22VB　液晶ケーブル　中古純正,yayayayaya5jp,9629,9633,4,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=yayayayaya5jp,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=yayayayaya5jp,http://page13.auctions.yahoo.co.jp/jp/auction/r101622342,http://auctions.c.yimg.jp/img233.auctions.yahoo.co.jp/users/1/3/8/6/yayayayaya5jp-img600x450-1366564614vxmqhl27582.jpg,600.0,450.0,,,,,,,,,,1000,1000,1,0,,,,,,,used,,True,動作に不備が有れば。宅配便利用時、到着後1週間程度まで,2014-04-20T22:42:25+09:00,2014-04-27T22:42:25+09:00,1000.0,False,False,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,3.0,ゆうちょ、住信SBI,,,,,,impossible,impossible,winner,京都府,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1921,2,r101622342,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,管186　SONY VGN-FS22VB　液晶ケーブル　中古純正,yayayayaya5jp,9629,9633,4,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=yayayayaya5jp,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=yayayayaya5jp,http://page13.auctions.yahoo.co.jp/jp/auction/r101622342,http://auctions.c.yimg.jp/img233.auctions.yahoo.co.jp/users/1/3/8/6/yayayayaya5jp-img600x450-1366564614vxmqhl27582.jpg,600.0,450.0,,,,,,,,,,1000,1000,1,0,,,,,,,used,,True,動作に不備が有れば。宅配便利用時、到着後1週間程度まで,2014-04-20T22:42:25+09:00,2014-04-27T22:42:25+09:00,1000.0,False,False,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,3.0,ジャパンネット銀行,,,,,,impossible,impossible,winner,京都府,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1922,2,g137927057,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,SONY　SVE15117FJW　win7 core i5 キーボード,higashidr,874,875,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=higashidr,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=higashidr,http://page7.auctions.yahoo.co.jp/jp/auction/g137927057,http://auctions.c.yimg.jp/img321.auctions.yahoo.co.jp/users/7/7/8/7/higashidr-img600x450-1397353561e8uthq17647.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img321.auctions.yahoo.co.jp/users/7/7/8/7/higashidr-img600x450-1397373851ei4zfe14026.jpg,600.0,450.0,,,,,,2500,2500,1,0,0.0,False,,,,,used,ジャンク扱い,False,,2014-04-22T08:50:32+09:00,2014-04-23T22:47:45+09:00,,False,True,False,True,True,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,福岡県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1923,2,g137927057,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,SONY　SVE15117FJW　win7 core i5 キーボード,higashidr,874,875,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=higashidr,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=higashidr,http://page7.auctions.yahoo.co.jp/jp/auction/g137927057,http://auctions.c.yimg.jp/img321.auctions.yahoo.co.jp/users/7/7/8/7/higashidr-img600x450-1397353561e8uthq17647.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img321.auctions.yahoo.co.jp/users/7/7/8/7/higashidr-img600x450-1397373851ei4zfe14026.jpg,600.0,450.0,,,,,,2500,2500,1,0,,,,,,,used,ジャンク扱い,False,,2014-04-22T08:50:32+09:00,2014-04-23T22:47:45+09:00,,False,True,False,True,True,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,1.0,ゆうちょ口座振込,,,,,,impossible,impossible,winner,福岡県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1924,2,g137927057,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,SONY　SVE15117FJW　win7 core i5 キーボード,higashidr,874,875,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=higashidr,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=higashidr,http://page7.auctions.yahoo.co.jp/jp/auction/g137927057,http://auctions.c.yimg.jp/img321.auctions.yahoo.co.jp/users/7/7/8/7/higashidr-img600x450-1397353561e8uthq17647.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img321.auctions.yahoo.co.jp/users/7/7/8/7/higashidr-img600x450-1397373851ei4zfe14026.jpg,600.0,450.0,,,,,,2500,2500,1,0,,,,,,,used,ジャンク扱い,False,,2014-04-22T08:50:32+09:00,2014-04-23T22:47:45+09:00,,False,True,False,True,True,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,福岡県,False,after,－,－,False,0,0,0.0,,4.0,はこBOON,https://www.takuhai.jp/html/titai_40.html,,,,,,,
1925,2,g137927057,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,SONY　SVE15117FJW　win7 core i5 キーボード,higashidr,874,875,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=higashidr,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=higashidr,http://page7.auctions.yahoo.co.jp/jp/auction/g137927057,http://auctions.c.yimg.jp/img321.auctions.yahoo.co.jp/users/7/7/8/7/higashidr-img600x450-1397353561e8uthq17647.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img321.auctions.yahoo.co.jp/users/7/7/8/7/higashidr-img600x450-1397373851ei4zfe14026.jpg,600.0,450.0,,,,,,2500,2500,1,0,,,,,,,used,ジャンク扱い,False,,2014-04-22T08:50:32+09:00,2014-04-23T22:47:45+09:00,,False,True,False,True,True,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,福岡県,False,after,－,－,False,0,0,0.0,,4.0,ヤマト宅急便着払い,,,,,,,,
1926,2,g137927057,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,SONY　SVE15117FJW　win7 core i5 キーボード,higashidr,874,875,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=higashidr,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=higashidr,http://page7.auctions.yahoo.co.jp/jp/auction/g137927057,http://auctions.c.yimg.jp/img321.auctions.yahoo.co.jp/users/7/7/8/7/higashidr-img600x450-1397353561e8uthq17647.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img321.auctions.yahoo.co.jp/users/7/7/8/7/higashidr-img600x450-1397373851ei4zfe14026.jpg,600.0,450.0,,,,,,2500,2500,1,0,,,,,,,used,ジャンク扱い,False,,2014-04-22T08:50:32+09:00,2014-04-23T22:47:45+09:00,,False,True,False,True,True,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,福岡県,False,after,－,－,False,0,0,0.0,,4.0,ゆうパック着払い,,,,,,,,
1927,2,g137927057,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,SONY　SVE15117FJW　win7 core i5 キーボード,higashidr,874,875,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=higashidr,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=higashidr,http://page7.auctions.yahoo.co.jp/jp/auction/g137927057,http://auctions.c.yimg.jp/img321.auctions.yahoo.co.jp/users/7/7/8/7/higashidr-img600x450-1397353561e8uthq17647.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img321.auctions.yahoo.co.jp/users/7/7/8/7/higashidr-img600x450-1397373851ei4zfe14026.jpg,600.0,450.0,,,,,,2500,2500,1,0,,,,,,,used,ジャンク扱い,False,,2014-04-22T08:50:32+09:00,2014-04-23T22:47:45+09:00,,False,True,False,True,True,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,福岡県,False,after,－,－,False,0,0,0.0,,4.0,その他　ご希望に応じます,,,,,,,,
1996,2,w101114997,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,ソニー　VAIO type N VGN-NR72B　Office付,harupaka2008,4,4,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=harupaka2008,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=harupaka2008,http://page18.auctions.yahoo.co.jp/jp/auction/w101114997,http://auctions.c.yimg.jp/c043.img.auctions.yahoo.co.jp/users/5/0/7/6/harupaka2008-img600x450-1397495585b4cmxh21911.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c043.img.auctions.yahoo.co.jp/users/5/0/7/6/harupaka2008-img450x600-1397495585ndeuux21911.jpg,450.0,600.0,,http://auctions.c.yimg.jp/c043.img.auctions.yahoo.co.jp/users/5/0/7/6/harupaka2008-img600x450-1397495586mn4ole21911.jpg,600.0,450.0,,500,24000,1,22,1.0,False,,,,,used,,False,,2014-04-15T02:14:23+09:00,2014-04-20T22:58:49+09:00,,False,True,False,True,True,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,長崎県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1997,2,w101114997,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,ソニー　VAIO type N VGN-NR72B　Office付,harupaka2008,4,4,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=harupaka2008,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=harupaka2008,http://page18.auctions.yahoo.co.jp/jp/auction/w101114997,http://auctions.c.yimg.jp/c043.img.auctions.yahoo.co.jp/users/5/0/7/6/harupaka2008-img600x450-1397495585b4cmxh21911.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c043.img.auctions.yahoo.co.jp/users/5/0/7/6/harupaka2008-img450x600-1397495585ndeuux21911.jpg,450.0,600.0,,http://auctions.c.yimg.jp/c043.img.auctions.yahoo.co.jp/users/5/0/7/6/harupaka2008-img600x450-1397495586mn4ole21911.jpg,600.0,450.0,,500,24000,1,22,1.0,,kyu*****,1470.0,False,False,used,,False,,2014-04-15T02:14:23+09:00,2014-04-20T22:58:49+09:00,,False,True,False,True,True,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,長崎県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1998,2,w101114997,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,ソニー　VAIO type N VGN-NR72B　Office付,harupaka2008,4,4,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=harupaka2008,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=harupaka2008,http://page18.auctions.yahoo.co.jp/jp/auction/w101114997,http://auctions.c.yimg.jp/c043.img.auctions.yahoo.co.jp/users/5/0/7/6/harupaka2008-img600x450-1397495585b4cmxh21911.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c043.img.auctions.yahoo.co.jp/users/5/0/7/6/harupaka2008-img450x600-1397495585ndeuux21911.jpg,450.0,600.0,,http://auctions.c.yimg.jp/c043.img.auctions.yahoo.co.jp/users/5/0/7/6/harupaka2008-img600x450-1397495586mn4ole21911.jpg,600.0,450.0,,500,24000,1,22,,,,,,,used,,False,,2014-04-15T02:14:23+09:00,2014-04-20T22:58:49+09:00,,False,True,False,True,True,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,0.0,,,,,,,impossible,impossible,winner,長崎県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
1999,2,r113242513,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,SONY VAIO VGN-FZ61B CORE2　T7250 Windows7 32Bit 新品80G,pcyumiya,50,52,2,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=pcyumiya,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=pcyumiya,http://page13.auctions.yahoo.co.jp/jp/auction/r113242513,http://auctions.c.yimg.jp/c030.img.auctions.yahoo.co.jp/users/9/6/2/5/pcyumiya-img600x450-1397736645wmbvhd6632.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c030.img.auctions.yahoo.co.jp/users/9/6/2/5/pcyumiya-img450x600-139773664670queq6632.jpg,450.0,600.0,,http://auctions.c.yimg.jp/c030.img.auctions.yahoo.co.jp/users/9/6/2/5/pcyumiya-img600x450-1397736647h62v8e6632.jpg,600.0,450.0,　　　　　　　　　　　　,1,14000,1,31,1.0,False,,,,,used,,False,,2014-04-17T20:57:00+09:00,2014-04-20T22:53:53+09:00,,True,True,False,True,True,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,宮崎県,False,after,～140cm,～4kg,False,0,0,0.0,,,,,,,,,,,
2000,2,r113242513,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,SONY VAIO VGN-FZ61B CORE2　T7250 Windows7 32Bit 新品80G,pcyumiya,50,52,2,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=pcyumiya,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=pcyumiya,http://page13.auctions.yahoo.co.jp/jp/auction/r113242513,http://auctions.c.yimg.jp/c030.img.auctions.yahoo.co.jp/users/9/6/2/5/pcyumiya-img600x450-1397736645wmbvhd6632.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c030.img.auctions.yahoo.co.jp/users/9/6/2/5/pcyumiya-img450x600-139773664670queq6632.jpg,450.0,600.0,,http://auctions.c.yimg.jp/c030.img.auctions.yahoo.co.jp/users/9/6/2/5/pcyumiya-img600x450-1397736647h62v8e6632.jpg,600.0,450.0,　　　　　　　　　　　　,1,14000,1,31,1.0,,jh5*****,315.0,False,False,used,,False,,2014-04-17T20:57:00+09:00,2014-04-20T22:53:53+09:00,,True,True,False,True,True,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,宮崎県,False,after,～140cm,～4kg,False,0,0,0.0,,,,,,,,,,,
2001,2,r113242513,2084193578,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 15インチ～,SONY VAIO VGN-FZ61B CORE2　T7250 Windows7 32Bit 新品80G,pcyumiya,50,52,2,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=pcyumiya,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=pcyumiya,http://page13.auctions.yahoo.co.jp/jp/auction/r113242513,http://auctions.c.yimg.jp/c030.img.auctions.yahoo.co.jp/users/9/6/2/5/pcyumiya-img600x450-1397736645wmbvhd6632.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c030.img.auctions.yahoo.co.jp/users/9/6/2/5/pcyumiya-img450x600-139773664670queq6632.jpg,450.0,600.0,,http://auctions.c.yimg.jp/c030.img.auctions.yahoo.co.jp/users/9/6/2/5/pcyumiya-img600x450-1397736647h62v8e6632.jpg,600.0,450.0,　　　　　　　　　　　　,1,14000,1,31,,,,,,,used,,False,,2014-04-17T20:57:00+09:00,2014-04-20T22:53:53+09:00,,True,True,False,True,True,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,1.0,楽天銀行のみ,,,,,,impossible,impossible,winner,宮崎県,False,after,～140cm,～4kg,False,0,0,0.0,,,,,,,,,,,
